gene_name,n_available_structures,available_structures
NEK1,2,"['4apc', '4b9d']"
SOD1,128,"['1azv', '1ba9', '1dsw', '1fun', '1hl4', '1hl5', '1kmg', '1l3n', '1mfm', '1n18', '1n19', '1oez', '1ozt', '1ozu', '1p1v', '1ptz', '1pu0', '1rk7', '1sos', '1spd', '1uxl', '1uxm', '2af2', '2c9s', '2c9u', '2c9v', '2gbt', '2gbu', '2gbv', '2lu5', '2mp3', '2nam', '2nnx', '2r27', '2v0a', '2vr6', '2vr7', '2vr8', '2wko', '2wyt', '2wyz', '2wz0', '2wz5', '2wz6', '2xjk', '2xjl', '2zkw', '2zkx', '2zky', '3cqp', '3cqq', '3ecu', '3ecv', '3ecw', '3gqf', '3gtv', '3gzo', '3gzp', '3gzq', '3h2p', '3h2q', '3hff', '3k91', '3kh3', '3kh4', '3ltv', '3qqd', '3re0', '3t5w', '4a7g', '4a7q', '4a7s', '4a7t', '4a7u', '4a7v', '4b3e', '4bcy', '4bcz', '4bd4', '4ff9', '4mcm', '4mcn', '4nin', '4nio', '4nip', '4oh2', '4xcr', '5dli', '5iiw', '5j07', '5j0c', '5j0f', '5j0g', '5k02', '5o3y', '5o40', '5u9m', '5wmj', '5wor', '5yto', '5ytu', '5yul', '6a9o', '6b79', '6dtk', '6ffk', '6flh', '6foi', '6fol', '6fon', '6fp6', '6spa', '6sph', '6spi', '6spj', '6spk', '6z3v', '6z4g', '6z4h', '6z4i', '6z4j', '6z4k', '6z4l', '6z4m', '6z4o', '7cjv', '7cjw', '7vzf']"
KL,1,['5w21']
